"Dataset","Type","Student","Intercept","Slope"
"ds562","Student","Stu_9254a4a35a96866bbb6f6733a994bed9","0.2823695723328","0.233522592218501"
"ds562","Student","Stu_953394825d088f60ca502055a42b9a74","0.688036126760702","0.49862080188405"
"ds562","Student","Stu_9ceb1be5b9b519b558d20f47de34b07d","0.0532478420689715","0.294865056801601"
"ds562","Student","Stu_a00628bf4aab76be649a758dc7440c10","-0.134658655893899","-0.33405315844167"
"ds562","Student","Stu_acf9b95b6b42349c76e578878d150d3f","-0.0608038934430241","0.0997065887735702"
"ds562","Student","Stu_aeaa5bfda5a332e81daab8438f379757","0.306508387410782","-0.0141904184448144"
"ds562","Student","Stu_b70d9c63e37cfe4c21addd286daf2227","-0.33003387836094","-0.0982439591789108"
"ds562","Student","Stu_bb36cf3fb4877ea82a2c0a96d078fb04","-0.102606664205295","-0.251814765147568"
"ds562","Student","Stu_bfd5554b4479e84f2d434630a3693d81","-0.576312085475633","-0.261012037073707"
"ds562","Student","Stu_c0d937be078b02036d26ce4320c5392e","-0.314511316700462","-0.648932475337409"
"ds562","Student","Stu_c1a14c3b178eb2600b01d661c538eedf","0.439156119947971","0.600911783800023"
"ds562","Student","Stu_c1bf291691d7be205e4581a4a63d777a","0.125024990968502","0.288153009567885"
"ds562","Student","Stu_c313b431c807d5f9a99653084220100b","0.14080765625553","0.467462024880019"
"ds562","Student","Stu_c3f4391a44f7245603784185df6e0391","0.181221368119542","0.213811260095781"
"ds562","Student","Stu_c530848b1d52cb73a60daa58f5ccebaa","-0.0124392640238178","-0.482576631429645"
"ds562","Student","Stu_c792d22faa773d7cd2dd0ef448d3181c","0.446722281312442","0.433073950922884"
"ds562","Student","Stu_cb0ee745682d16f6c111aa2491f43058","-0.322574340844632","0.0338159399170366"
"ds562","Student","Stu_ce74b012916dd13f95b2f653397b461c","-0.0290559062309091","0.449325552563632"
"ds562","Student","Stu_d3e760c651d36d32ebe1afc482b8f84c","-0.935383838664827","-0.601650337839183"
"ds562","Student","Stu_db8ee06d42c51df719b1869df41fc3a6","-0.189599796356111","0.136193514784546"
"ds562","Student","Stu_ec24fecf2a50ca93b88844cab7565643","-0.152699651806057","-0.00434111422253252"
"ds562","Student","Stu_ec7ee2972796262b81cf4179adfdc95a","-0.459497865696126","-0.111326524752078"
"ds562","Student","Stu_ed30f08ec5368b4fdcf3aa6761283442","0.272790682486656","-0.233916547995518"
"ds562","Student","Stu_ef51ae018b992c787a7cfb195390ae2c","0.448820037462785","0.489264647510103"
"ds562","Student","Stu_f091456706cc999e21843632e50c759d","-0.381998117166605","0.112208580057976"
"ds562","Student","Stu_f0a530b1fba503a3d932740c35d21a8b","-0.0190543697060086","-0.214442684624173"
"ds562","Student","Stu_ff55d4d63307d91f96425e8e7c8c13a9","0.183524988324815","0.0119268358239868"
"ds392","Student","Stu_01219a4e38be936baebe290c65dae8cf","0.015585688749956","0.0184506728011839"
"ds392","Student","Stu_022854c237176258d4475979391011a8","-0.127885240912799","0.0240457880450697"
"ds392","Student","Stu_026479b771a132adfa08a7a256effe78","-0.182322396480592","-0.0138781600631625"
"ds392","Student","Stu_03e96ccb9fa765e1455afa347c57fce5","-0.144252368587468","0.00685441340519165"
"ds392","Student","Stu_06089fb11925feaececfbbe870f8985f","-0.0677914674140343","-0.00127450595009625"
"ds392","Student","Stu_0aa7111dfb877931eedcee455daf1035","-0.00756672395323426","-0.013693275783113"
"ds392","Student","Stu_0d934e2364b800dfc77babdb9c61492c","0.141936656685304","-0.00395235663341828"
"ds392","Student","Stu_0dac26e54850d9b81f4e0bc4e84bf425","-0.000453048409001113","-0.0171391340898156"
"ds392","Student","Stu_0e98728cedb8b99a148a2986c507eb32","-0.0695115101000736","-0.00809969961266451"
"ds392","Student","Stu_138521ac1a1aa3d3cd64539d5c96e94d","0.0867684881778561","-0.0220473346606059"
"ds392","Student","Stu_169d0ff6afe7ff87fc1eb2adc0dcf419","0.00344513995003774","-0.0120171670320239"
"ds392","Student","Stu_198381e17ea746d8994b4a2651c987ab","-0.0876257923124855","0.00152076739946212"
"ds392","Student","Stu_1b4cdc20b7bf71c6f309c130ddb5806b","0.0253396545668094","-0.0277208412707935"
"ds392","Student","Stu_1c83fa0af1aabdc00bc5af2353676e8d","-0.0394057900833622","-0.00273343443543597"
"ds392","Student","Stu_1ca75d6647dd3b62b44dd708c9b4db35","0.134253604015042","0.00314380385542882"
"ds392","Student","Stu_1cc0062fa9d839e9b24e2fed3de438ef","0.0012012067757899","-0.000282362829270544"
"ds392","Student","Stu_1dbaaea7b1a5c421171a10e73b1fb880","-0.06166395168329","-0.00147440100238286"
"ds392","Student","Stu_2496977e2add7e2e96223558e4bdaba0","0.0925264592846614","-0.00579955507740833"
"ds392","Student","Stu_25d958971d6d5950d9193e6622e41c49","0.031353652576979","0.0120456087076171"
"ds392","Student","Stu_28d59659a4e0ea3e2343579cf90981ce","-0.00747210375648687","0.000589941677313025"
"ds392","Student","Stu_29fb97d7e91451844a94289815137498","-0.0388587577434956","0.00597539471102656"
"ds392","Student","Stu_2ae0e9344271e66bd1816e456d50a5f6","-0.0648531753683543","0.0109883428116976"
"ds392","Student","Stu_305f7bf15c083d26fc4e92057cd9f729","0.082873601748642","0.00677406931499924"
"ds392","Student","Stu_309d686f8d8e64adea01442634eeaea8","0.0692704762404004","-0.00171278063363499"
"ds392","Student","Stu_3269d07ace2b7d3ce6f19fac5ed65d48","0.0464462077805031","0.00350166759008952"
"ds392","Student","Stu_34fe6d2f8b1cd2c90eaae47651e19556","-0.130755938481903","-0.00992194615500135"
"ds392","Student","Stu_359b1b57783db1c95ea526bc2bf28bed","0.0269183320719552","-0.00571336593928874"
"ds392","Student","Stu_3b7c6e2ea8665361611118a72edb453a","-0.00222437991992243","-6.27896863396931e-05"
"ds392","Student","Stu_3bed2aeea7eb71b4ee1f7f0d67c06856","0.107761686865983","-0.0317524243284899"
"ds392","Student","Stu_3d5bd463115cfc453df032ec6b5285c0","-0.0871905161591739","-0.0199550691251972"
"ds392","Student","Stu_3f42a4b8f6ab3261fe66fe81854de87e","-0.0668003734274159","0.0185732931708831"
"ds392","Student","Stu_4468dfb61bfc4ec39a235333b81e58d3","0.0314963770617717","-0.000484641302737588"
"ds392","Student","Stu_48058c785ab4a42870a6b5367b8207fa","0.0819310862669993","-0.000100489385315604"
"ds392","Student","Stu_4b75e3590415c6ce8af24099e71eb308","-0.0293405418311323","-0.0115118936525846"
"ds392","Student","Stu_4d1a6bbace972a81ccb8a04455d9a9a0","0.00468501682209505","-0.00840843889940294"
"ds392","Student","Stu_4e06038ad8cc97a706c85f944eb212cf","-0.0203523556424052","0.0128554283731321"
"ds392","Student","Stu_4f60bdada8b95a0b1a1f1ce650d87f5b","-0.0281437496137587","-0.0221812539721372"
"ds392","Student","Stu_4fa25a636674f913110d04c3f040d16f","0.032569609816981","-0.0106922434998173"
"ds392","Student","Stu_509fc641e52a1555695b382a37a20f06","-0.0154961735859587","-0.0077682545879839"
"ds392","Student","Stu_50ea55cb6c3682f7439cc2582452e5dd","0.110870268319373","-0.0024545730216943"
"ds392","Student","Stu_5406fc741f4a9869c564706b8adc9a11","-0.16351288795978","-0.0965618342946047"
"ds392","Student","Stu_54b662eb33684c573c50cd9a0a88488d","-0.0184121437333876","-0.000426001488476224"
"ds392","Student","Stu_5698146cfe6f3c87d784763c8fb9f019","-0.0177398292407753","0.0280894547074574"
"ds392","Student","Stu_572377ba999525a032776027055d791a","0.0665560075751361","-0.0143670381023269"
"ds392","Student","Stu_59820c66b466eccfd1cb854379eb91d6","-0.0892959360871397","0.00209598050096312"
"ds392","Student","Stu_5a6d4aa480525f2c4eabf75536730ba4","-0.0110349163355265","-0.0156257197273562"
"ds392","Student","Stu_5cceb312fa942dcbde8fabd77f68c866","-0.0783800223135072","0.00196434508860521"
"ds392","Student","Stu_61e03dcf5b2e5c9772ef0ec5aec520d5","0.0105357475391784","-0.00369617180744715"
"ds392","Student","Stu_63e645929b172622be753506ad94e2fe","0.0987353928502065","-0.00144492647828767"
"ds392","Student","Stu_65f096bad2e9ef6b2e55dabc4dfe96d0","-0.0301278546867123","-0.0101114039944273"
"ds392","Student","Stu_6c8da4a42aae74d314d0198423f197e9","0.140053926274536","0.0172034825504115"
"ds392","Student","Stu_6cc7f80e4c8102717d28a1c652920c01","0.0220776718446186","-0.00587718050279972"
"ds392","Student","Stu_6f934d1b16a19a391c8c307735856c8f","-0.0412227611371494","-0.00113548396775907"
"ds392","Student","Stu_6fff5249c71d57842aded5eea8abc003","-0.033113041443349","-0.00240994574089737"
"ds392","Student","Stu_7350f646836b510e391c10d23418f820","-0.0153600864495235","-0.00464214709313769"
"ds392","Student","Stu_77dcf5811492efd9addf1b99e674cfe1","0.0757827107358047","0.0220900578518549"
"ds392","Student","Stu_7946ad1d72feaa8967ac4d7b0de50f2e","-0.0456232267365387","0.0272341086641482"
"ds392","Student","Stu_7bd4e084b71c110f404259504fe53bad","0.169209087979071","0.00359814788665136"
"ds392","Student","Stu_80487c5a97d498a598eee13aa5cfb1c1","-0.0928965730713458","-0.000747719124943105"
"ds392","Student","Stu_8149d27b7e8ff673131b7fb7b51c86ea","-0.106266695860237","-0.00177373400309112"
"ds392","Student","Stu_82edaa28ac42971accb01bf3f881a89a","-0.064838428447168","-0.0138180668310654"
"ds392","Student","Stu_83101bfb05a6f52acbfb372126431e1c","-0.00628147516772518","-0.000272284220723368"
"ds392","Student","Stu_83bf45975dea815db1c8bf7848093b7b","-0.0678834539284558","-0.00777826202214261"
"ds392","Student","Stu_8c907734cdf5b2effd07ab7602353753","0.0605578561803756","-0.00485409060611829"
"ds392","Student","Stu_8d13cb395ecc5d6fdd9eb333dedf79d3","0.0402380957176907","0.00954795799369113"
"ds392","Student","Stu_8d1599b5b3e98c1463ce3e51fe1f37c7","0.159372513679539","0.00590464340565"
"ds392","Student","Stu_8dab7b5c515761f20afd127f22e0845f","0.00258221594685429","0.00236628412321274"
"ds392","Student","Stu_8fb090aab2c5efcf840f25d9c59b4a9e","-0.0625894584832655","-0.0116269651021371"
"ds392","Student","Stu_8ff036fea1e0031e71a4df260f8b6121","-0.0104223586299202","0.0126342792367355"
"ds392","Student","Stu_916c56d6dd82cd3428fab9369fbee7f7","0.00796150415648319","-0.00409617995021103"
"ds392","Student","Stu_937e232a2bad2c4892e8b82d7b56e059","0.00535913667494039","0.0218649472962977"
"ds392","Student","Stu_93d147ecd5ccce5f9df016a7b90c1267","0.0622777474202386","0.00345001002220333"
"ds392","Student","Stu_941c5de3200502c6f429826bdbf7f599","0.0270189637610702","-0.00480472615598354"
"ds392","Student","Stu_94794bbabd3d511dec77784c44e26257","0.0145777991323071","0.0234649220930169"
"ds392","Student","Stu_94a7b35f4256250dd8382128dc397d36","0.0428409773152119","-0.00570307311641208"
"ds392","Student","Stu_958472c6b8f1a45d6e261d79198bf4b5","-0.0688081551047878","0.00489653928853125"
"ds392","Student","Stu_96869da4d0dd4aada5b3b5f8b8bfd685","0.0263187819085817","-0.00519244666481227"
"ds392","Student","Stu_97689d8bb9081d72f755078acfc6c0c7","-0.00744470733707724","0.0272995885445649"
"ds392","Student","Stu_99ae696feda0952ac18286e980e3b91e","-0.0510711281945204","-0.0271574634040825"
"ds392","Student","Stu_9a120b324c1972abf78d392273c0669b","0.0754298756644431","0.00566242027863349"
"ds392","Student","Stu_9b134ff4d6797004f950c911441f65fe","0.0327543591782363","0.0145259039978389"
"ds392","Student","Stu_9b1c2c3975f36f34d8d750a0be047a96","0.193204301412036","-0.00262608741828949"
"ds392","Student","Stu_9dd749e3dadca38262952aad53c50125","0.128858723939329","-0.0085016832534796"
"ds392","Student","Stu_9f9418234809c11dc9aa808c12dba693","0.104052304165612","0.011018945390136"
"ds392","Student","Stu_9fa0049978ee5bd3081dd77d0e796f16","-0.169307839409742","0.0206850051920848"
"ds392","Student","Stu_a3d3e5af081e5c48c8c4813e2efe8172","0.0336561659216652","-0.0138937059126697"
"ds392","Student","Stu_a59825a589b22aa06c5790117f429454","0.124439219798792","0.00327533611589246"
"ds392","Student","Stu_a5f04b4eae6ef4e0dcb39e48f2dff42d","0.0812766967883153","-0.0173364794819682"
"ds392","Student","Stu_ad6c537836bbaf321e83180d2bfed781","-0.0334459177681951","0.0147591690924356"
"ds392","Student","Stu_adc7caae464b94435644bf4fa3adff80","0.0758878278265847","0.00795570215609097"
"ds392","Student","Stu_ae4104f576abc723b5b852e842d2cde9","-0.0423550550613753","-0.00683824989147387"
"ds392","Student","Stu_ae9282b0a691c672e9a9cc41123734a9","0.0131680006535771","0.00628009678664237"
"ds392","Student","Stu_af0225b31082ad218627c0f7c3941b5d","0.0287903190948753","0.00517052142774393"
"ds392","Student","Stu_b0c0775bb0e6562dafc8d944c52f0c88","0.010804526207499","0.0121290027084597"
"ds392","Student","Stu_b32246b66076273f21ee6de7cfe5da14","0.0914861870066072","-0.00392531973516574"
"ds392","Student","Stu_b4b5ed6685cf69948a6f9fcbea083842","0.147606834373949","-0.00752078527557356"
"ds392","Student","Stu_bccefec9e1c2b4998e5ae229f439d357","-0.00763933543091264","0.00542104323361539"
"ds392","Student","Stu_bd4590ffbcd98b43236446d35c79aa2b","0.0263026508142571","0.0015534384829173"
"ds392","Student","Stu_bdeff37eb901d61acc4e3c3c14a31819","-0.0920839201243834","-0.000346318942840685"
"ds392","Student","Stu_be341c0960932d4ba94f23f398f7cc3b","0.0111803855115568","0.0144452642515425"
"ds392","Student","Stu_c1d330bd7354320f6854d4cf313ef63c","0.134490786994072","0.00219629654025973"
"ds392","Student","Stu_c900249001ac71ca5adb72a8758b4ae6","0.0631155802312831","0.0251086866291228"
"ds392","Student","Stu_cef4e3d210d555e8d3c7a0665895a438","0.0292453144630637","0.020222082273823"
"ds392","Student","Stu_d180be219e5cd2d8e3e4f03a48e3cb42","0.013959791741217","-0.00935675514236793"
"ds392","Student","Stu_d1b872dee4215773ac9d31259194a961","-0.0648999672895858","-0.0064631916073913"
"ds392","Student","Stu_d505d3ae5b122dce420bfcae684839b6","0.124875467897253","0.00539362446801816"
"ds392","Student","Stu_d92ea71a275f021c93329ba30b75d519","0.11811588559079","0.0028042421339064"
"ds392","Student","Stu_dca4f775534f0eec49410565df839acc","-0.185769849436252","-0.0139620022022918"
"ds392","Student","Stu_ddc59211375d5df6b3c14377e57a5610","0.0451311327842846","-0.00814426509649958"
"ds392","Student","Stu_dea736775e382db723fb1abff014253a","0.0598742340707852","-0.00188314510898632"
"ds392","Student","Stu_dfafadc4475cb77a6b109643d08ec53e","0.136361226276993","-0.00253991112771275"
"ds392","Student","Stu_e0448e234fa7a373328c6036291012e1","-0.0696811483606514","0.0277465365101572"
"ds392","Student","Stu_e1174080b36dc1d05bfc2c082c5cf96f","0.0935654323653352","-0.00216751092684935"
"ds392","Student","Stu_e2d917c8f198836dbcdc526d54f520b7","-0.0656144044543078","0.0162510208051665"
"ds392","Student","Stu_e3c7de130a8edf58ef27f97c3b1b0467","-0.0486815830180225","-0.0117507186303577"
"ds392","Student","Stu_e6b062c199b8076b6d731675f71b1d09","-0.0519099155508189","0.00925718243979056"
"ds392","Student","Stu_e8f77acca2deef2a7f013b20705cee3e","-0.140790166687145","-0.00200777856221854"
"ds392","Student","Stu_eebcd47a979ffd0633db70be04df260f","-0.0219696433959624","0.0193225873192564"
"ds392","Student","Stu_f1cc89342473e6ecc07ecbcaca13664e","0.0310347077298967","0.00904293846811425"
"ds392","Student","Stu_f28a1b76104335be7b38932274e4268d","0.0215481016555396","0.00666188617855444"
"ds392","Student","Stu_f5f754e6f03ca7de5d6853c8c274196e","-0.0265367562778129","0.0018064728500876"
"ds392","Student","Stu_f7247cd5a450a55c8fb35c5083c085ff","0.00090130423847883","-0.00530310084884363"
"ds392","Student","Stu_f7364529247dc5435b329bcf8a5403d1","-0.0773143012667017","0.0147608576345085"
"ds563","Student","Stu_036abc10b507c9274650a5e63779682d","-0.072328501751676","-0.000746081251761452"
"ds563","Student","Stu_03bfee4b23a6d81b74db46e3b6448e5a","-0.0321213279576206","-0.00188106417935411"
"ds563","Student","Stu_1aeef560a9813180cf217327145bad57","-0.224547948341803","0.00644641279932895"
"ds563","Student","Stu_251e159775a8df6bc40381b87c67c184","0.529301188698284","-0.00616368499450575"
"ds563","Student","Stu_2536a02c154761ddaa40364f91b1c3e7","0.700994469746584","0.0013467401937543"
"ds563","Student","Stu_3c0aadb4e5cc9a0af4e63aa072b33e0e","0.0487118221540831","0.00558213832023174"
"ds563","Student","Stu_3c99e98d9d1c0bcd6cfc66f9a2473176","0.306758365573433","0.0118920812299737"
"ds563","Student","Stu_3cbbb1683f16a2ab0867e0d79739bf60","-0.320135394596096","-0.00734693883062899"
"ds563","Student","Stu_3d1ecddac5e2f0c1b0e988d593c03fef","-0.0315181001413157","0.00554986946700515"
"ds563","Student","Stu_3ef819dcbc86d407a6379a0fec6175a3","0.0980955936768042","-0.0056611069030569"
"ds563","Student","Stu_42aa56377ca8063bc1d32475b35672a1","-0.198775955588362","-0.00667887268771068"
"ds563","Student","Stu_472d09b22114679bb10c5fb3a51976be","0.241699540596616","-0.00108668074505821"
"ds563","Student","Stu_48fa6b8f3227b48bbd944c12d8c478db","0.733866888721072","0.00466846104040318"
"ds563","Student","Stu_493865eb3c930d806853f116079ab76c","-0.062106070089339","-0.00205256653527486"
"ds563","Student","Stu_4ba1212ab1bb85f2bef7edb2d25179d5","-0.884663307820426","0.00362074281016095"
"ds563","Student","Stu_4d1e53fad52234dfe6655262815e632b","-0.282965044137968","0.00647433646938605"
"ds563","Student","Stu_527174bbf2fc8ec5ed681fb9e5a1ee64","-0.235271049214349","0.00804640509332545"
"ds563","Student","Stu_546f690a9cd2d4ae442ab6d51c713c3f","-0.397831241869549","-0.0105880163789231"
"ds563","Student","Stu_5628238739f7ed05358a09d5075bbba0","0.392833830865849","0.00147329793292272"
"ds563","Student","Stu_56e908e48e2d124f3449cfc03037be13","-0.0182387487206124","-0.00558309331944065"
"ds563","Student","Stu_5737e1306a1c057d234c699257d32ee9","-0.110816295921904","-0.00827597721052849"
"ds563","Student","Stu_59076a0eba30c86c2897a88647f428e3","0.111323130653302","0.0020381880725803"
"ds563","Student","Stu_592cff0059041671089a4d6eb49a3e33","-0.0645488151864882","0.00187675313554234"
"ds563","Student","Stu_64d0f82f5d082b35af9235397939876d","0.854939721508261","0.0141454639679368"
"ds563","Student","Stu_6acf3df5e6741167bc7288aa2b87f922","-0.189637056630068","-0.00894463236136995"
"ds563","Student","Stu_6c52602d88dce7ec539f5b3b31e3db4f","-0.319233593853354","0.0122560710240157"
"ds563","Student","Stu_6d870eab020bc7c7680644fc52fc474c","-0.13909828580747","-0.00279121449290867"
"ds563","Student","Stu_741907c1c3a9064d271e661906a2b616","0.235419033297243","-0.00354677121090946"
"ds563","Student","Stu_7557dc182e3b30bb4a3b206afd964007","-0.479830800788371","0.0056713164290065"
"ds563","Student","Stu_774b319c7b3e37cc378f4bd6e2b14c76","-0.0137000987729843","0.00658535808555238"
"ds563","Student","Stu_7a4387ea9bc12dc9a94317626340091a","0.0158948988273457","-0.00122732265785461"
"ds563","Student","Stu_7b7b95f8ff923fc3eb45a266347bad0e","0.0868354437083171","-0.00245561494339666"
"ds563","Student","Stu_8117cc6f602a5187cf2c38cf5b43d710","-0.139289240594265","-0.00586284683335376"
"ds563","Student","Stu_82ef40fc5936919f9f0f4bbfc728c21a","-0.106903557573776","0.00532320663319618"
"ds563","Student","Stu_841f389a749b0fcfe75038a3285d4d25","-0.408687177646873","-0.0116048976481919"
"ds563","Student","Stu_873a0da4f8ad8efed304597a1ba70ee0","-0.417289407488517","0.008115494497564"
"ds563","Student","Stu_89849250ec13109f26f85e80f3bbc3d9","0.280867924167769","0.00653474105458369"
"ds563","Student","Stu_8aec3d7b8855e1f6b50ecfbcd3fe8611","0.631284668414588","-0.00422248272627778"
"ds563","Student","Stu_8bc4f4c730fca2a4baaac535d391c719","0.787881603172086","0.0132268574533135"
"ds563","Student","Stu_907fb00d013973a462e7caae04cf665e","0.0990438522866552","0.00213502484353123"
"ds563","Student","Stu_97b3061e03e134416c3aaf80f2362401","0.383520231823317","-0.000950579815939215"
