individual,KC,n_opp,mean_time_btw_opp
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason,7,6
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer,7,10.8333333333333
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,10,3365.88888888889
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Exterior-Angle-Of-Triangle-Reason,6,8027.8
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*given,139,9721.9347826087
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*given*Answer,140,9724.89928057554
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Isosceles-Triangle-Base-Base-Angle,5,7567.5
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,20,12
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,5,7568
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,8,1455.85714285714
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Separate-Complementary-Angles,7,1682.33333333333
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Supplementary-Angles-Reason,10,7808.55555555556
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Triangle-Sum-Reason,10,8973.77777777778
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Angle-Addition-Subtraction-Reason,7,8378.66666666667
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,11,12122.6
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,10044.25
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Answer,22,25431.8571428571
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Answer*Angle-Addition-Subtraction-Answer,7,8378
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,5,10044
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,11,12122.5
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Answer*Multiplicative-Relation-Answer,3,10
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Answer*Separate-Complementary-Angles,10,8985.44444444445
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Answer*Supplementary-Angles,7,8380
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Answer*Vertical-Angles-Answer,8,8673.28571428571
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Concat-geom-config-angles*subtract-from-90,7,8384
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,8,8673.71428571429
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*given,66,26201.3076923077
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*given*Answer,66,26202.8307692308
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Isosceles-Triangle-Base-Base-Angle,2,4
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,2,5
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,13,22657.6666666667
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*relations,3,9.5
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Separate-Complementary-Angles,10,8985.11111111111
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Supplementary-Angles-Reason,7,8380.33333333334
Stu_d18fab9fa4392c77fc50f0df4a3151e9,all*Triangle-Sum-Reason,2,4
Stu_d86df948fae0b2e5bc77f53be5c9af6e,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,4,7.33333333333333
Stu_d86df948fae0b2e5bc77f53be5c9af6e,all*Answer,2,4
Stu_d86df948fae0b2e5bc77f53be5c9af6e,all*Answer*Vertical-Angles-Answer,2,12
Stu_d86df948fae0b2e5bc77f53be5c9af6e,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,5,13
Stu_d86df948fae0b2e5bc77f53be5c9af6e,all*Isosceles-Triangle-Base-Base-Angle,2,6
Stu_d86df948fae0b2e5bc77f53be5c9af6e,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,4,11.3333333333333
Stu_d86df948fae0b2e5bc77f53be5c9af6e,all*Separate-Complementary-Angles,5,8.5
Stu_d86df948fae0b2e5bc77f53be5c9af6e,all*Triangle-Sum-Reason,2,3
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Angle-Addition-Subtraction-Reason,12,19209.8181818182
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,15,13657.7142857143
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,9.5
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Answer,23,18763.5909090909
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Answer*Angle-Addition-Subtraction-Answer,5,25160
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,3,5
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles*Angle-Addition,2,10060
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,10,8970.66666666667
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Answer*Multiplicative-Relation-Answer,5,23.5
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Answer*relations,2,2
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Answer*same-as-given,2,9
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Answer*same-as-given*subtract-from-180,2,10056
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Answer*Separate-Complementary-Angles,9,17607.5
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Answer*Supplementary-Angles,2,10
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Answer*Vertical-Angles-Answer,10,7855.11111111111
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Concat-geom-config-angles,4,16.3333333333333
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Concat-geom-config-angles*subtract-from-90,6,16094.4
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,14,13157.6153846154
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*given,43,20860.119047619
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*given*Answer,43,20860.4047619048
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Isosceles-Triangle-Base-Base-Angle,2,12
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,23,14641.6363636364
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*relations,5,19.75
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*relations*add-subtract,2,2
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Separate-Complementary-Angles,12,13720.6363636364
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Supplementary-Angles-Reason,7,16766.1666666667
Stu_dfa2cff2c29d40d49dc33873ceb99eef,all*Triangle-Sum-Reason,2,3
Stu_e0266f2655524157375a5d5a73f8aec2,all,15,9.92857142857143
Stu_e0266f2655524157375a5d5a73f8aec2,all*Angle-Addition-Subtraction-Reason,7,17.2
Stu_e0266f2655524157375a5d5a73f8aec2,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,13,5037.58333333333
Stu_e0266f2655524157375a5d5a73f8aec2,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,13.5
Stu_e0266f2655524157375a5d5a73f8aec2,all*Answer,59,17212.3793103448
Stu_e0266f2655524157375a5d5a73f8aec2,all*Answer*Angle-Addition-Subtraction-Answer,5,17.5
Stu_e0266f2655524157375a5d5a73f8aec2,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,2,6
Stu_e0266f2655524157375a5d5a73f8aec2,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,10,6707.66666666667
Stu_e0266f2655524157375a5d5a73f8aec2,all*Answer*Multiplicative-Relation-Answer,5,5014.25
Stu_e0266f2655524157375a5d5a73f8aec2,all*Answer*same-as-given,7,12.3333333333333
Stu_e0266f2655524157375a5d5a73f8aec2,all*Answer*Separate-Complementary-Angles,10,6708.55555555556
Stu_e0266f2655524157375a5d5a73f8aec2,all*Answer*Supplementary-Angles,7,3359.83333333333
Stu_e0266f2655524157375a5d5a73f8aec2,all*Answer*Vertical-Angles-Answer,7,3359
Stu_e0266f2655524157375a5d5a73f8aec2,all*complex-arithmetic,7,7
Stu_e0266f2655524157375a5d5a73f8aec2,all*Concat-geom-config-angles*subtract-from-90,13,5510.63636363636
Stu_e0266f2655524157375a5d5a73f8aec2,all*Concat-geom-config-parallel-lines,37,8996.80555555556
Stu_e0266f2655524157375a5d5a73f8aec2,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer,5,8.75
Stu_e0266f2655524157375a5d5a73f8aec2,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason,11,9.9
Stu_e0266f2655524157375a5d5a73f8aec2,all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer,3,4
Stu_e0266f2655524157375a5d5a73f8aec2,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,9,2886.71428571429
Stu_e0266f2655524157375a5d5a73f8aec2,all*Exterior-Angle-Of-Triangle-Reason,6,8.4
Stu_e0266f2655524157375a5d5a73f8aec2,all*given,92,15963.032967033
Stu_e0266f2655524157375a5d5a73f8aec2,all*given*Answer,92,15962.8241758242
Stu_e0266f2655524157375a5d5a73f8aec2,all*Isosceles-Triangle-Base-Base-Angle,5,15105.75
Stu_e0266f2655524157375a5d5a73f8aec2,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,18,9.06666666666667
Stu_e0266f2655524157375a5d5a73f8aec2,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,2,20143
Stu_e0266f2655524157375a5d5a73f8aec2,all*Linear-Pair-Of-Angles,2,7
Stu_e0266f2655524157375a5d5a73f8aec2,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,17,8828.1875
Stu_e0266f2655524157375a5d5a73f8aec2,all*Linear-Pair-Of-Angles*Triangle-Sum-Reason,3,6.5
Stu_e0266f2655524157375a5d5a73f8aec2,all*relations,5,5014.75
Stu_e0266f2655524157375a5d5a73f8aec2,all*Separate-Complementary-Angles,12,5491.09090909091
Stu_e0266f2655524157375a5d5a73f8aec2,all*Supplementary-Angles-Reason,9,2885.85714285714
Stu_e0266f2655524157375a5d5a73f8aec2,all*Triangle-Sum-Reason,21,19157.85
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Angle-Addition-Subtraction-Reason,13,5058.5
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,8,11480.4285714286
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,7556.25
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Answer,28,27602.2962962963
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Answer*Angle-Addition-Subtraction-Answer,7,6741.33333333333
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,3,10
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,3,5045.5
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Answer*Multiplicative-Relation-Answer,5,7517
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Answer*Separate-Complementary-Angles,4,3363.66666666667
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Answer*Supplementary-Angles,3,3
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Answer*Vertical-Angles-Answer,5,14.75
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*complex-arithmetic,7,10031.4
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Concat-geom-config-angles*subtract-from-90,9,7207
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,7,10048.2
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*given,39,28356.4473684211
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*given*Answer,39,28356.4736842105
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Isosceles-Triangle-Base-Base-Angle,5,25197.5
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,18,10033.7333333333
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,2,40278
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,11,13069.4
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*relations,5,7518
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Separate-Complementary-Angles,7,1689.5
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Supplementary-Angles-Reason,9,6306.875
Stu_e2c46f7063c65e609ab150ac8a4bff1b,all*Triangle-Sum-Reason,9,31484.875
Stu_e892030e6386a2fa5abf84718646696c,all,15,10037.4285714286
Stu_e892030e6386a2fa5abf84718646696c,all*Angle-Addition-Subtraction-Reason,8,5027
Stu_e892030e6386a2fa5abf84718646696c,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,11,7047.4
Stu_e892030e6386a2fa5abf84718646696c,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,2517
Stu_e892030e6386a2fa5abf84718646696c,all*Answer,69,25938.4558823529
Stu_e892030e6386a2fa5abf84718646696c,all*Answer*Angle-Addition-Subtraction-Answer,6,6028.4
Stu_e892030e6386a2fa5abf84718646696c,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,4,3348.33333333333
Stu_e892030e6386a2fa5abf84718646696c,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,6,2039
Stu_e892030e6386a2fa5abf84718646696c,all*Answer*Multiplicative-Relation-Answer,5,13.5
Stu_e892030e6386a2fa5abf84718646696c,all*Answer*relations,4,13429.3333333333
Stu_e892030e6386a2fa5abf84718646696c,all*Answer*same-as-given,5,10047.5
Stu_e892030e6386a2fa5abf84718646696c,all*Answer*Separate-Complementary-Angles,7,8389.5
Stu_e892030e6386a2fa5abf84718646696c,all*Answer*Supplementary-Angles,4,10029.3333333333
Stu_e892030e6386a2fa5abf84718646696c,all*Answer*Vertical-Angles-Answer,8,15813.5714285714
Stu_e892030e6386a2fa5abf84718646696c,all*complex-arithmetic,13,21.3333333333333
Stu_e892030e6386a2fa5abf84718646696c,all*Concat-geom-config-angles*subtract-from-90,15,13932.1538461538
Stu_e892030e6386a2fa5abf84718646696c,all*Concat-geom-config-parallel-lines,15,6.5
Stu_e892030e6386a2fa5abf84718646696c,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason,5,3.75
Stu_e892030e6386a2fa5abf84718646696c,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,12,10077.2727272727
Stu_e892030e6386a2fa5abf84718646696c,all*Exterior-Angle-Of-Triangle-Reason,6,14
Stu_e892030e6386a2fa5abf84718646696c,all*given,72,22001.7464788732
Stu_e892030e6386a2fa5abf84718646696c,all*given*Answer,72,22001.676056338
Stu_e892030e6386a2fa5abf84718646696c,all*Isosceles-Triangle-Base-Base-Angle,10,19052.6666666667
Stu_e892030e6386a2fa5abf84718646696c,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,22,19.15
Stu_e892030e6386a2fa5abf84718646696c,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,7,21860.6666666667
Stu_e892030e6386a2fa5abf84718646696c,all*Linear-Pair-Of-Angles,3,5026.5
Stu_e892030e6386a2fa5abf84718646696c,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,24,16494.3636363636
Stu_e892030e6386a2fa5abf84718646696c,all*Linear-Pair-Of-Angles*Triangle-Sum-Reason,3,10039
Stu_e892030e6386a2fa5abf84718646696c,all*relations,5,14.75
Stu_e892030e6386a2fa5abf84718646696c,all*relations*add-subtract,4,13429.3333333333
Stu_e892030e6386a2fa5abf84718646696c,all*Separate-Complementary-Angles,10,5597.88888888889
Stu_e892030e6386a2fa5abf84718646696c,all*Supplementary-Angles-Reason,9,4312.28571428572
Stu_e892030e6386a2fa5abf84718646696c,all*Triangle-Sum-Reason,29,27720.3214285714
Stu_e892030e6386a2fa5abf84718646696c,all*Triangle-Sum-Reason*complex-arithmetic,3,26
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Angle-Addition-Subtraction-Reason,11,21161.3
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,19,19522.8333333333
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,10
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Answer,32,25968.0322580645
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Answer*Angle-Addition-Subtraction-Answer,4,26872.6666666667
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,3,6.5
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles*Angle-Addition,2,20166
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,12,18206.0909090909
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Answer*Multiplicative-Relation-Answer,13,13446.3333333333
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Answer*relations,4,36.3333333333333
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Answer*same-as-given,4,18256
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Answer*same-as-given*subtract-from-180,2,20168
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Answer*Separate-Complementary-Angles,8,25083.7142857143
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Answer*Vertical-Angles-Answer,8,25708.8571428571
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Concat-geom-config-angles,7,13696.5
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Concat-geom-config-angles*subtract-from-90,6,13.4
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,18,17113.5882352941
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*given,48,26908.3404255319
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*given*Answer,48,26908.9787234043
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Isosceles-Triangle-Base-Base-Angle,2,4
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,36,20691.1428571429
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*relations,13,13444.0833333333
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*relations*add-subtract,4,36
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Separate-Complementary-Angles,12,15972.6363636364
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Supplementary-Angles-Reason,6,12.6
Stu_ed58ba1dc864e9d2236486bf900f45e0,all*Triangle-Sum-Reason,2,4
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Angle-Addition-Subtraction-Reason,13,8406.58333333333
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,13,9234.25
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,11.75
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Answer,24,19723.0869565217
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Answer*Angle-Addition-Subtraction-Answer,6,10089.6
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,4,9.66666666666667
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,8,2900.85714285714
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Answer*Multiplicative-Relation-Answer,5,6.75
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Answer*Separate-Complementary-Angles,9,11321.125
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Answer*Supplementary-Angles,4,11.3333333333333
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Answer*Vertical-Angles-Answer,5,12562.75
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*complex-arithmetic,7,13.4
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Concat-geom-config-angles*subtract-from-90,9,21.25
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,9,7200.57142857143
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*given,41,17141.875
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*given*Answer,41,17141.95
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Isosceles-Triangle-Base-Base-Angle,5,22665
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,16,22.6
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,2,30227
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,15,10075.5714285714
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*relations,5,8
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Separate-Complementary-Angles,12,8244.27272727273
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Supplementary-Angles-Reason,9,23.375
Stu_f3b2b65e4f5644aa91b0585f6562da21,all*Triangle-Sum-Reason,9,23947.5
Stu_f737c99b7c4ee85384950acb1b37264b,all*Angle-Addition-Subtraction-Reason,10,21388.25
Stu_f737c99b7c4ee85384950acb1b37264b,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,10,17602.875
Stu_f737c99b7c4ee85384950acb1b37264b,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,7548.5
Stu_f737c99b7c4ee85384950acb1b37264b,all*Answer,17,19523.875
Stu_f737c99b7c4ee85384950acb1b37264b,all*Answer*Angle-Addition-Subtraction-Answer,6,26169.2
Stu_f737c99b7c4ee85384950acb1b37264b,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,4,10050.3333333333
Stu_f737c99b7c4ee85384950acb1b37264b,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,5,15104.75
Stu_f737c99b7c4ee85384950acb1b37264b,all*Answer*Multiplicative-Relation-Answer,5,13
Stu_f737c99b7c4ee85384950acb1b37264b,all*Answer*same-as-given,2,3
Stu_f737c99b7c4ee85384950acb1b37264b,all*Answer*Separate-Complementary-Angles,5,5054.75
Stu_f737c99b7c4ee85384950acb1b37264b,all*Answer*Supplementary-Angles,4,14.6666666666667
Stu_f737c99b7c4ee85384950acb1b37264b,all*Answer*Vertical-Angles-Answer,5,10084.25
Stu_f737c99b7c4ee85384950acb1b37264b,all*Concat-geom-config-angles,2,3
Stu_f737c99b7c4ee85384950acb1b37264b,all*Concat-geom-config-angles*subtract-from-90,9,7200.28571428572
Stu_f737c99b7c4ee85384950acb1b37264b,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,9,15806
Stu_f737c99b7c4ee85384950acb1b37264b,all*given,27,23632.4230769231
Stu_f737c99b7c4ee85384950acb1b37264b,all*given*Answer,27,23632.1923076923
Stu_f737c99b7c4ee85384950acb1b37264b,all*Isosceles-Triangle-Base-Base-Angle,2,3
Stu_f737c99b7c4ee85384950acb1b37264b,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,15,13168.6153846154
Stu_f737c99b7c4ee85384950acb1b37264b,all*relations,5,12.25
Stu_f737c99b7c4ee85384950acb1b37264b,all*Separate-Complementary-Angles,7,11722.8333333333
Stu_f737c99b7c4ee85384950acb1b37264b,all*Supplementary-Angles-Reason,9,6301.125
Stu_f737c99b7c4ee85384950acb1b37264b,all*Triangle-Sum-Reason,2,4
Stu_fa4f3ef6299158f73afa941ca2bcda28,all,15,16.9285714285714
Stu_fa4f3ef6299158f73afa941ca2bcda28,all*Angle-Addition-Subtraction-Reason,10,7816.22222222222
Stu_fa4f3ef6299158f73afa941ca2bcda28,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,14,8520.76923076923
Stu_fa4f3ef6299158f73afa941ca2bcda28,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,10023.25
Stu_fa4f3ef6299158f73afa941ca2bcda28,all*Answer,43,22797.4285714286
Stu_fa4f3ef6299158f73afa941ca2bcda28,all*Answer*Angle-Addition-Subtraction-Answer,5,22.25
Stu_fa4f3ef6299158f73afa941ca2bcda28,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,3,8
Stu_fa4f3ef6299158f73afa941ca2bcda28,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,9,1291.875
Stu_fa4f3ef6299158f73afa941ca2bcda28,all*Answer*Concat-Geom-config-tri-ang-Right-Angle-Answer,6,12094
Stu_fa4f3ef6299158f73afa941ca2bcda28,all*Answer*Multiplicative-Relation-Answer,5,10.25
